"BGC_A","BGC_B","n11","n10","n01","n00","Jaccard","odds_ratio","log2_or","p_value","p_adj_BH"
"FA-Unasgd","Pyr2acet-form",41,0,19,46,0.683333333333333,Inf,Inf,6.23657380132381e-15,1.06645412002637e-12
"GR_FA,FA-unasgd,Pyr2acet-form","Pyr2acet-form",0,15,60,31,0,0,-Inf,7.89285596929458e-07,6.74839185374686e-05
"GR_FA,caf_respir,FA-unasgd,Pyr2acet-form","Pyr2acet-form",0,12,60,34,0,0,-Inf,1.76803139296143e-05,0.00100777789398802
"GR_FA,Pyr2acet-form,FA-unasgd","Pyr2acet-form",0,11,60,35,0,0,-Inf,4.79894235232388e-05,0.00205154785561846
"FA-Unasgd","GR_FA,FA-unasgd,Pyr2acet-form",0,41,15,50,0,0,-Inf,0.000380004441932165,0.0129961519140801
"Caf_respir,FA-unasgd","Pyr2acet-form",13,0,47,46,0.216666666666667,Inf,Inf,0.000477790567336687,0.0136170311690956
"Nit_reduct","Pyr2acet-form",45,45,15,1,0.428571428571429,0.0679230121587207,-3.87995575075877,0.000827875481269117,0.0202238153281456
"Caf_respir,FA-unasgd","FA-Unasgd",0,13,41,52,0,0,-Inf,0.00147823875975684,0.0315973534898025
