"CC","n_genomes","median","Q1","Q3","IQR"
"UD",13,8,7,9,2
"CC15",12,7.5,7,8,1
"CC1",27,7,7,8,1
"CC121",19,7,7,8,1
"CC22",7,7,6.5,7,0.5
"CC30",3,7,6.5,7.5,1
"CC5",10,7,6.25,8,1.75
"CC8",11,7,7,8.5,1.5
"CC97",14,7,6,7,1
